=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2026.03.30 09:59:02 =~=~=~=~=~=~=~=~=~=~=~=
ESP-ROM:esp32s3-20210327
-1,-1,-1,-1,-1
84788,0,-1,-1,-1,-1,-1
84868,0,-1,-1,-1,-1,-1
84948,0,-1,-1,-1,-1,-1
85028,0,-1,-1,-1,-1,-1
85108,0,-1,-1,-1,-1,-1
85188,0,-1,-1,-1,-1,-1
85268,0,-1,-1,-1,-1,-1
85348,0,-1,-1,-1,-1,-1
85428,0,-1,-1,-1,-1,-1
85508,0,-1,-1,-1,-1,-1
85588,0,-1,-1,-1,-1,-1
85668,0,-1,-1,-1,-1,-1
85748,0,-1,-1,-1,-1,-1
85828,0,-1,-1,-1,-1,-1
85908,0,-1,-1,-1,-1,-1
85988,0,-1,-1,-1,-1,-1
86068,0,-1,-1,-1,-1,-1
86148,0,-1,-1,-1,-1,-1
86228,0,-1,-1,-1,-1,-1
86308,0,-1,-1,-1,-1,-1
86387,0,-1,-1,-1,-1,-1
86467,0,-1,-1,-1,-1,-1
86547,0,-1,-1,-1,-1,-1
86627,0,-1,-1,-1,-1,-1
86707,0,-1,-1,-1,-1,-1
86787,0,-1,-1,-1,-1,-1
86867,0,-1,-1,-1,-1,-1
86947,0,-1,-1,-1,-1,-1
87027,0,-1,-1,-1,-1,-1
87107,0,-1,-1,-1,-1,-1
87187,0,-1,-1,-1,-1,-1
87267,0,-1,-1,-1,-1,-1
87347,0,-1,-1,-1,-1,-1
87427,0,-1,-1,-1,-1,-1
87507,0,-1,-1,-1,-1,-1
87587,0,-1,-1,-1,-1,-1
87667,0,-1,-1,-1,-1,-1
87747,0,-1,-1,-1,-1,-1
87827,0,-1,-1,-1,-1,-1
87907,0,-1,-1,-1,-1,-1
87987,0,-1,-1,-1,-1,-1
88067,0,-1,-1,-1,-1,-1
88147,0,-1,-1,-1,-1,-1
88227,0,-1,-1,-1,-1,-1
88307,0,-1,-1,-1,-1,-1
88387,0,-1,-1,-1,-1,-1
88467,0,-1,-1,-1,-1,-1
88547,0,-1,-1,-1,-1,-1
88627,0,-1,-1,-1,-1,-1
88707,0,-1,-1,-1,-1,-1
88787,0,-1,-1,-1,-1,-1
88866,0,-1,-1,-1,-1,-1
88946,0,-1,-1,-1,-1,-1
89026,0,-1,-1,-1,-1,-1
89106,0,-1,-1,-1,-1,-1
89186,0,-1,-1,-1,-1,-1
89266,0,-1,-1,-1,-1,-1
89346,0,-1,-1,-1,-1,-1
89426,0,-1,-1,-1,-1,-1
89506,0,-1,-1,-1,-1,-1
89586,0,-1,-1,-1,-1,-1
89666,0,-1,-1,-1,-1,-1
89746,0,-1,-1,-1,-1,-1
89826,0,-1,-1,-1,-1,-1
89906,0,-1,-1,-1,-1,-1
89986,0,-1,-1,-1,-1,-1
90066,0,-1,-1,-1,-1,-1
90146,0,-1,-1,-1,-1,-1
90226,0,-1,-1,-1,-1,-1
90306,0,-1,-1,-1,-1,-1
90386,0,-1,-1,-1,-1,-1
90466,0,-1,-1,-1,-1,-1
90546,0,-1,-1,-1,-1,-1
90626,0,-1,-1,-1,-1,-1
90706,0,-1,-1,-1,-1,-1
90786,0,-1,-1,-1,-1,-1
90866,0,-1,-1,-1,-1,-1
90946,0,-1,-1,-1,-1,-1
91026,0,-1,-1,-1,-1,-1
91106,0,-1,-1,-1,-1,-1
91186,0,-1,-1,-1,-1,-1
91266,0,-1,-1,-1,-1,-1
91346,0,-1,-1,-1,-1,-1
91425,0,-1,-1,-1,-1,-1
91505,0,-1,-1,-1,-1,-1
91585,0,-1,-1,-1,-1,-1
91665,0,-1,-1,-1,-1,-1
91745,0,-1,-1,-1,-1,-1
91825,0,-1,-1,-1,-1,-1
91905,0,-1,-1,-1,-1,-1
91985,0,-1,-1,-1,-1,-1
92065,0,-1,-1,-1,-1,-1
92145,0,-1,-1,-1,-1,-1
92225,0,-1,-1,-1,-1,-1
92305,0,-1,-1,-1,-1,-1
92385,0,-1,-1,-1,-1,-1
92465,0,-1,-1,-1,-1,-1
92545,0,-1,-1,-1,-1,-1
92625,0,-1,-1,-1,-1,-1
92705,0,-1,-1,-1,-1,-1
92785,0,-1,-1,-1,-1,-1
92865,0,-1,-1,-1,-1,-1
92945,0,-1,-1,-1,-1,-1
93025,0,-1,-1,-1,-1,-1
93105,0,-1,-1,-1,-1,-1
93185,0,-1,-1,-1,-1,-1
93265,0,-1,-1,-1,-1,-1
93345,0,-1,-1,-1,-1,-1
93425,0,-1,-1,-1,-1,-1
93505,0,-1,-1,-1,-1,-1
93585,0,-1,-1,-1,-1,-1
93665,0,-1,-1,-1,-1,-1
93745,0,-1,-1,-1,-1,-1
93825,0,-1,-1,-1,-1,-1
93904,0,-1,-1,-1,-1,-1
93984,0,-1,-1,-1,-1,-1
94064,0,-1,-1,-1,-1,-1
94144,0,-1,-1,-1,-1,-1
94224,0,-1,-1,-1,-1,-1
94304,0,-1,-1,-1,-1,-1
94384,0,-1,-1,-1,-1,-1
94464,0,-1,-1,-1,-1,-1
94544,0,-1,-1,-1,-1,-1
94624,0,-1,-1,-1,-1,-1
94704,0,-1,-1,-1,-1,-1
94784,0,-1,-1,-1,-1,-1
94864,0,-1,-1,-1,-1,-1
94944,0,-1,-1,-1,-1,-1
95024,0,-1,-1,-1,-1,-1
95104,0,-1,-1,-1,-1,-1
95184,0,-1,-1,-1,-1,-1
95264,0,-1,-1,-1,-1,-1
95344,0,-1,-1,-1,-1,-1
95424,0,-1,-1,-1,-1,-1
95504,0,-1,-1,-1,-1,-1
95584,0,-1,-1,-1,-1,-1
95664,0,-1,-1,-1,-1,-1
95744,0,-1,-1,-1,-1,-1
95824,0,-1,-1,-1,-1,-1
95904,0,-1,-1,-1,-1,-1
95984,0,-1,-1,-1,-1,-1
96064,0,-1,-1,-1,-1,-1
96144,0,-1,-1,-1,-1,-1
96224,0,-1,-1,-1,-1,-1
96304,0,-1,-1,-1,-1,-1
96383,0,-1,-1,-1,-1,-1
96463,0,-1,-1,-1,-1,-1
96543,0,-1,-1,-1,-1,-1
96623,0,-1,-1,-1,-1,-1
96703,0,-1,-1,-1,-1,-1
96783,0,-1,-1,-1,-1,-1
96863,0,-1,-1,-1,-1,-1
96943,0,-1,-1,-1,-1,-1
97023,0,-1,-1,-1,-1,-1
97103,0,-1,-1,-1,-1,-1
97183,0,-1,-1,-1,-1,-1
97263,0,-1,-1,-1,-1,-1
97343,0,-1,-1,-1,-1,-1
97423,0,-1,-1,-1,-1,-1
97503,0,-1,-1,-1,-1,-1
97583,0,-1,-1,-1,-1,-1
97663,0,-1,-1,-1,-1,-1
97743,0,-1,-1,-1,-1,-1
97823,0,-1,-1,-1,-1,-1
97903,0,-1,-1,-1,-1,-1
97983,0,-1,-1,-1,-1,-1
98063,0,-1,-1,-1,-1,-1
98143,0,-1,-1,-1,-1,-1
98223,0,-1,-1,-1,-1,-1
98303,0,-1,-1,-1,-1,-1
98383,0,-1,-1,-1,-1,-1
98463,0,-1,-1,-1,-1,-1
98543,0,-1,-1,-1,-1,-1
98623,0,-1,-1,-1,-1,-1
98703,0,-1,-1,-1,-1,-1
98783,0,-1,-1,-1,-1,-1
98862,0,-1,-1,-1,-1,-1
98942,0,-1,-1,-1,-1,-1
99022,0,-1,-1,-1,-1,-1
99102,0,-1,-1,-1,-1,-1
99182,0,-1,-1,-1,-1,-1
99262,0,-1,-1,-1,-1,-1
99342,0,-1,-1,-1,-1,-1
99422,0,-1,-1,-1,-1,-1
99502,0,-1,-1,-1,-1,-1
99582,0,-1,-1,-1,-1,-1
99662,0,-1,-1,-1,-1,-1
99742,0,-1,-1,-1,-1,-1
99822,0,-1,-1,-1,-1,-1
99902,0,-1,-1,-1,-1,-1
99982,0,-1,-1,-1,-1,-1
100062,0,-1,-1,-1,-1,-1
100142,0,-1,-1,-1,-1,-1
100222,0,-1,-1,-1,-1,-1
100302,0,-1,-1,-1,-1,-1
100382,0,-1,-1,-1,-1,-1
100462,0,-1,-1,-1,-1,-1
100542,0,-1,-1,-1,-1,-1
100622,0,-1,-1,-1,-1,-1
100702,0,-1,-1,-1,-1,-1
100782,0,-1,-1,-1,-1,-1
100862,0,-1,-1,-1,-1,-1
100942,0,-1,-1,-1,-1,-1
101022,0,-1,-1,-1,-1,-1
101102,0,-1,-1,-1,-1,-1
101182,0,-1,-1,-1,-1,-1
101262,0,-1,-1,-1,-1,-1
101342,0,-1,-1,-1,-1,-1
101421,0,-1,-1,-1,-1,-1
101501,0,-1,-1,-1,-1,-1
101581,0,-1,-1,-1,-1,-1
101661,0,-1,-1,-1,-1,-1
101741,0,-1,-1,-1,-1,-1
101821,0,-1,-1,-1,-1,-1
101901,0,-1,-1,-1,-1,-1
101981,0,-1,-1,-1,-1,-1
102061,0,-1,-1,-1,-1,-1
102141,0,-1,-1,-1,-1,-1
102221,0,-1,-1,-1,-1,-1
102301,0,-1,-1,-1,-1,-1
102381,0,-1,-1,-1,-1,-1
102461,0,-1,-1,-1,-1,-1
102541,0,-1,-1,-1,-1,-1
102621,0,-1,-1,-1,-1,-1
102701,0,-1,-1,-1,-1,-1
102781,0,-1,-1,-1,-1,-1
102861,0,-1,-1,-1,-1,-1
102941,0,-1,-1,-1,-1,-1
103021,0,-1,-1,-1,-1,-1
103101,0,-1,-1,-1,-1,-1
103181,0,-1,-1,-1,-1,-1
103261,0,-1,-1,-1,-1,-1
103341,0,-1,-1,-1,-1,-1
103421,0,-1,-1,-1,-1,-1
103501,0,-1,-1,-1,-1,-1
103581,0,-1,-1,-1,-1,-1
103661,0,-1,-1,-1,-1,-1
103741,0,-1,-1,-1,-1,-1
103821,0,-1,-1,-1,-1,-1
103900,0,-1,-1,-1,-1,-1
103980,0,-1,-1,-1,-1,-1
104060,0,-1,-1,-1,-1,-1
104140,0,-1,-1,-1,-1,-1
104220,0,-1,-1,-1,-1,-1
104300,0,-1,-1,-1,-1,-1
104380,0,-1,-1,-1,-1,-1
104460,0,-1,-1,-1,-1,-1
104540,0,-1,-1,-1,-1,-1
104620,0,-1,-1,-1,-1,-1
104700,0,-1,-1,-1,-1,-1
104780,0,-1,-1,-1,-1,-1
104860,0,-1,-1,-1,-1,-1
104940,0,-1,-1,-1,-1,-1
105020,0,-1,-1,-1,-1,-1
105100,0,-1,-1,-1,-1,-1
105180,0,-1,-1,-1,-1,-1
105260,0,-1,-1,-1,-1,-1
105340,0,-1,-1,-1,-1,-1
105420,0,-1,-1,-1,-1,-1
105500,0,-1,-1,-1,-1,-1
105580,0,-1,-1,-1,-1,-1
105660,0,-1,-1,-1,-1,-1
105740,0,-1,-1,-1,-1,-1
105820,0,-1,-1,-1,-1,-1
105900,0,-1,-1,-1,-1,-1
105980,0,-1,-1,-1,-1,-1
106060,0,-1,-1,-1,-1,-1
106140,0,-1,-1,-1,-1,-1
106220,0,-1,-1,-1,-1,-1
106300,0,-1,-1,-1,-1,-1
106379,0,-1,-1,-1,-1,-1
106459,0,-1,-1,-1,-1,-1
106539,0,-1,-1,-1,-1,-1
106619,0,-1,-1,-1,-1,-1
