=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2026.03.31 11:17:01 =~=~=~=~=~=~=~=~=~=~=~=
ESP-ROM:esp32s3-20210327
0,-1,-1,-1,-1,-1
99170,0,-1,-1,-1,-1,-1
99402,0,-1,-1,-1,-1,-1
99634,0,-1,-1,-1,-1,-1
99866,1,2,60,36,8,8
100098,0,-1,-1,-1,-1,-1
100330,0,-1,-1,-1,-1,-1
100562,0,-1,-1,-1,-1,-1
100794,1,2,52,28,8,8
101027,1,3,28,36,8,8
101259,1,3,20,36,8,8
101491,0,-1,-1,-1,-1,-1
101723,0,-1,-1,-1,-1,-1
101955,0,-1,-1,-1,-1,-1
102186,1,2,52,44,8,8
102418,1,3,32,36,16,8
102651,1,3,28,20,8,8
102883,0,-1,-1,-1,-1,-1
103116,1,3,28,28,8,8
103348,1,2,36,36,8,8
103580,1,2,36,44,8,8
103812,1,2,52,44,8,8
104044,1,2,36,44,8,8
104277,0,-1,-1,-1,-1,-1
104508,0,-1,-1,-1,-1,-1
104741,0,-1,-1,-1,-1,-1
104972,0,-1,-1,-1,-1,-1
105205,0,-1,-1,-1,-1,-1
105437,1,2,36,24,8,16
105669,1,2,36,36,8,8
105900,0,-1,-1,-1,-1,-1
106133,1,2,36,40,8,16
106365,2,3,76,28,8,8
106365,2,3,28,36,8,8
106597,0,-1,-1,-1,-1,-1
106829,0,-1,-1,-1,-1,-1
107061,0,-1,-1,-1,-1,-1
107292,0,-1,-1,-1,-1,-1
107524,0,-1,-1,-1,-1,-1
107756,0,-1,-1,-1,-1,-1
107988,0,-1,-1,-1,-1,-1
108221,0,-1,-1,-1,-1,-1
108453,0,-1,-1,-1,-1,-1
108685,0,-1,-1,-1,-1,-1
108917,1,3,84,28,8,8
109148,0,-1,-1,-1,-1,-1
109380,0,-1,-1,-1,-1,-1
109612,0,-1,-1,-1,-1,-1
109844,0,-1,-1,-1,-1,-1
110076,0,-1,-1,-1,-1,-1
110308,1,3,28,36,8,8
